Ambient Air Tenperature (°C);Pipe Surface Temperature (°C);Water Leakage;Date;Time
23.59 ; 35.04 ; Hot Water Leak;2017-01-18;01:46:00pm
23.59 ; 35.04 ; Hot Water Leak;2017-01-18;01:46:02pm
23.58 ; 35.04 ; Hot Water Leak;2017-01-18;01:46:03pm
23.58 ; 35.03 ; Hot Water Leak;2017-01-18;01:46:04pm
23.57 ; 35.05 ; Hot Water Leak;2017-01-18;01:46:05pm
23.58 ; 35.06 ; Hot Water Leak;2017-01-18;01:46:06pm
23.57 ; 35.06 ; Hot Water Leak;2017-01-18;01:46:08pm
23.56 ; 35.05 ; Hot Water Leak;2017-01-18;01:46:09pm
23.57 ; 35.06 ; Hot Water Leak;2017-01-18;01:46:10pm
23.57 ; 35.07 ; Hot Water Leak;2017-01-18;01:46:11pm
23.55 ; 35.07 ; Hot Water Leak;2017-01-18;01:46:13pm
23.56 ; 35.07 ; Hot Water Leak;2017-01-18;01:46:14pm
23.55 ; 35.08 ; Hot Water Leak;2017-01-18;01:46:15pm
23.56 ; 35.09 ; Hot Water Leak;2017-01-18;01:46:16pm
23.53 ; 35.14 ; Hot Water Leak;2017-01-18;01:46:22pm
23.53 ; 35.16 ; Hot Water Leak;2017-01-18;01:46:23pm
23.54 ; 35.20 ; Hot Water Leak;2017-01-18;01:46:24pm
23.52 ; 35.20 ; Hot Water Leak;2017-01-18;01:46:25pm
23.53 ; 35.22 ; Hot Water Leak;2017-01-18;01:46:27pm
23.52 ; 35.23 ; Hot Water Leak;2017-01-18;01:46:28pm
23.53 ; 35.28 ; Hot Water Leak;2017-01-18;01:46:29pm
23.52 ; 35.29 ; Hot Water Leak;2017-01-18;01:46:30pm
23.51 ; 35.30 ; Hot Water Leak;2017-01-18;01:46:32pm
23.51 ; 35.32 ; Hot Water Leak;2017-01-18;01:46:33pm
23.51 ; 35.32 ; Hot Water Leak;2017-01-18;01:46:34pm
23.50 ; 35.34 ; Hot Water Leak;2017-01-18;01:46:35pm
23.50 ; 35.37 ; Hot Water Leak;2017-01-18;01:46:36pm
23.49 ; 35.37 ; Hot Water Leak;2017-01-18;01:46:38pm
23.51 ; 35.38 ; Hot Water Leak;2017-01-18;01:46:39pm
23.50 ; 35.39 ; Hot Water Leak;2017-01-18;01:46:40pm
23.51 ; 35.39 ; Hot Water Leak;2017-01-18;01:46:41pm
23.50 ; 35.39 ; Hot Water Leak;2017-01-18;01:46:43pm
23.52 ; 35.40 ; Hot Water Leak;2017-01-18;01:46:44pm
23.51 ; 35.40 ; Hot Water Leak;2017-01-18;01:46:45pm
23.51 ; 35.41 ; Hot Water Leak;2017-01-18;01:46:46pm
23.51 ; 35.40 ; Hot Water Leak;2017-01-18;01:46:47pm
23.51 ; 35.41 ; Hot Water Leak;2017-01-18;01:46:49pm
23.51 ; 35.41 ; Hot Water Leak;2017-01-18;01:46:50pm
23.52 ; 35.41 ; Hot Water Leak;2017-01-18;01:46:51pm
23.52 ; 35.42 ; Hot Water Leak;2017-01-18;01:46:52pm
23.52 ; 35.40 ; Hot Water Leak;2017-01-18;01:46:53pm
23.51 ; 35.41 ; Hot Water Leak;2017-01-18;01:46:55pm
23.51 ; 35.42 ; Hot Water Leak;2017-01-18;01:46:56pm
23.51 ; 35.42 ; Hot Water Leak;2017-01-18;01:46:57pm
23.51 ; 35.43 ; Hot Water Leak;2017-01-18;01:46:58pm
23.51 ; 35.45 ; Hot Water Leak;2017-01-18;01:47:00pm
23.51 ; 35.45 ; Hot Water Leak;2017-01-18;01:47:01pm
23.51 ; 35.45 ; Hot Water Leak;2017-01-18;01:47:02pm
23.50 ; 35.46 ; Hot Water Leak;2017-01-18;01:47:03pm
23.50 ; 35.47 ; Hot Water Leak;2017-01-18;01:47:04pm
23.50 ; 35.46 ; Hot Water Leak;2017-01-18;01:47:06pm
23.51 ; 35.46 ; Hot Water Leak;2017-01-18;01:47:07pm
23.50 ; 35.45 ; Hot Water Leak;2017-01-18;01:47:08pm
23.51 ; 35.47 ; Hot Water Leak;2017-01-18;01:47:09pm
23.50 ; 35.46 ; Hot Water Leak;2017-01-18;01:47:11pm
23.51 ; 35.45 ; Hot Water Leak;2017-01-18;01:47:12pm
23.50 ; 35.45 ; Hot Water Leak;2017-01-18;01:47:13pm
23.50 ; 35.45 ; Hot Water Leak;2017-01-18;01:47:14pm
23.50 ; 35.46 ; Hot Water Leak;2017-01-18;01:47:15pm
23.49 ; 35.47 ; Hot Water Leak;2017-01-18;01:47:17pm
23.50 ; 35.47 ; Hot Water Leak;2017-01-18;01:47:18pm
23.48 ; 35.48 ; Hot Water Leak;2017-01-18;01:47:19pm
23.48 ; 35.49 ; Hot Water Leak;2017-01-18;01:47:20pm
23.47 ; 35.49 ; Hot Water Leak;2017-01-18;01:47:22pm
23.47 ; 35.50 ; Hot Water Leak;2017-01-18;01:47:23pm
23.47 ; 35.51 ; Hot Water Leak;2017-01-18;01:47:24pm
23.45 ; 35.51 ; Hot Water Leak;2017-01-18;01:47:25pm
23.47 ; 35.52 ; Hot Water Leak;2017-01-18;01:47:26pm
23.45 ; 35.53 ; Hot Water Leak;2017-01-18;01:47:28pm
23.43 ; 35.53 ; Hot Water Leak;2017-01-18;01:47:29pm
23.44 ; 35.54 ; Hot Water Leak;2017-01-18;01:47:30pm
23.44 ; 35.54 ; Hot Water Leak;2017-01-18;01:47:31pm
23.43 ; 35.56 ; Hot Water Leak;2017-01-18;01:47:33pm
23.44 ; 35.58 ; Hot Water Leak;2017-01-18;01:47:34pm
23.44 ; 35.60 ; Hot Water Leak;2017-01-18;01:47:35pm
23.46 ; 35.61 ; Hot Water Leak;2017-01-18;01:47:36pm
23.47 ; 35.61 ; Hot Water Leak;2017-01-18;01:47:37pm
23.47 ; 35.63 ; Hot Water Leak;2017-01-18;01:47:39pm
23.48 ; 35.62 ; Hot Water Leak;2017-01-18;01:47:40pm
23.49 ; 35.65 ; Hot Water Leak;2017-01-18;01:47:41pm
23.51 ; 35.66 ; Hot Water Leak;2017-01-18;01:47:42pm
23.52 ; 35.68 ; Hot Water Leak;2017-01-18;01:47:44pm
23.52 ; 35.70 ; Hot Water Leak;2017-01-18;01:47:45pm
23.55 ; 35.71 ; Hot Water Leak;2017-01-18;01:47:46pm
23.55 ; 35.73 ; Hot Water Leak;2017-01-18;01:47:47pm
23.57 ; 35.72 ; Hot Water Leak;2017-01-18;01:47:48pm
23.58 ; 35.72 ; Hot Water Leak;2017-01-18;01:47:50pm
23.59 ; 35.73 ; Hot Water Leak;2017-01-18;01:47:51pm
23.61 ; 35.74 ; Hot Water Leak;2017-01-18;01:47:52pm
23.62 ; 35.74 ; Hot Water Leak;2017-01-18;01:47:53pm
23.62 ; 35.75 ; Hot Water Leak;2017-01-18;01:47:55pm
23.63 ; 35.75 ; Hot Water Leak;2017-01-18;01:47:56pm
23.65 ; 35.74 ; Hot Water Leak;2017-01-18;01:47:57pm
23.66 ; 35.76 ; Hot Water Leak;2017-01-18;01:47:58pm
23.66 ; 35.73 ; Hot Water Leak;2017-01-18;01:47:59pm
23.67 ; 35.75 ; Hot Water Leak;2017-01-18;01:48:01pm
23.66 ; 35.75 ; Hot Water Leak;2017-01-18;01:48:02pm
23.66 ; 35.77 ; Hot Water Leak;2017-01-18;01:48:03pm
23.67 ; 35.80 ; Hot Water Leak;2017-01-18;01:48:04pm
23.65 ; 35.79 ; Hot Water Leak;2017-01-18;01:48:06pm
23.66 ; 35.80 ; Hot Water Leak;2017-01-18;01:48:07pm
23.66 ; 35.81 ; Hot Water Leak;2017-01-18;01:48:08pm
23.66 ; 35.82 ; Hot Water Leak;2017-01-18;01:48:09pm
23.63 ; 35.81 ; Hot Water Leak;2017-01-18;01:48:10pm
23.64 ; 35.82 ; Hot Water Leak;2017-01-18;01:48:12pm
23.66 ; 35.82 ; Hot Water Leak;2017-01-18;01:48:13pm
23.65 ; 35.84 ; Hot Water Leak;2017-01-18;01:48:14pm
23.65 ; 35.84 ; Hot Water Leak;2017-01-18;01:48:15pm
23.63 ; 35.83 ; Hot Water Leak;2017-01-18;01:48:17pm
23.64 ; 35.84 ; Hot Water Leak;2017-01-18;01:48:18pm
23.62 ; 35.84 ; Hot Water Leak;2017-01-18;01:48:19pm
23.62 ; 35.84 ; Hot Water Leak;2017-01-18;01:48:20pm
23.63 ; 35.83 ; Hot Water Leak;2017-01-18;01:48:21pm
23.61 ; 35.84 ; Hot Water Leak;2017-01-18;01:48:23pm
23.62 ; 35.83 ; Hot Water Leak;2017-01-18;01:48:24pm
23.62 ; 35.84 ; Hot Water Leak;2017-01-18;01:48:25pm
23.62 ; 35.84 ; Hot Water Leak;2017-01-18;01:48:26pm
23.64 ; 35.85 ; Hot Water Leak;2017-01-18;01:48:28pm
23.64 ; 35.85 ; Hot Water Leak;2017-01-18;01:48:29pm
23.65 ; 35.86 ; Hot Water Leak;2017-01-18;01:48:30pm
23.67 ; 35.88 ; Hot Water Leak;2017-01-18;01:48:31pm
23.68 ; 35.89 ; Hot Water Leak;2017-01-18;01:48:32pm
23.67 ; 35.89 ; Hot Water Leak;2017-01-18;01:48:34pm
23.67 ; 35.88 ; Hot Water Leak;2017-01-18;01:48:35pm
23.67 ; 35.88 ; Hot Water Leak;2017-01-18;01:48:36pm
23.67 ; 35.88 ; Hot Water Leak;2017-01-18;01:48:37pm
23.67 ; 35.88 ; Hot Water Leak;2017-01-18;01:48:38pm
23.67 ; 35.87 ; Hot Water Leak;2017-01-18;01:48:40pm
23.66 ; 35.87 ; Hot Water Leak;2017-01-18;01:48:41pm
23.65 ; 35.87 ; Hot Water Leak;2017-01-18;01:48:42pm
23.65 ; 35.86 ; Hot Water Leak;2017-01-18;01:48:43pm
23.64 ; 35.85 ; Hot Water Leak;2017-01-18;01:48:45pm
23.63 ; 35.85 ; Hot Water Leak;2017-01-18;01:48:46pm
23.62 ; 35.85 ; Hot Water Leak;2017-01-18;01:48:47pm
23.63 ; 35.84 ; Hot Water Leak;2017-01-18;01:48:48pm
23.61 ; 35.84 ; Hot Water Leak;2017-01-18;01:48:49pm
23.61 ; 35.83 ; Hot Water Leak;2017-01-18;01:48:51pm
23.61 ; 35.83 ; Hot Water Leak;2017-01-18;01:48:52pm
23.60 ; 35.84 ; Hot Water Leak;2017-01-18;01:48:53pm
23.60 ; 35.82 ; Hot Water Leak;2017-01-18;01:48:54pm
23.59 ; 35.82 ; Hot Water Leak;2017-01-18;01:48:56pm
23.60 ; 35.83 ; Hot Water Leak;2017-01-18;01:48:57pm
23.60 ; 35.83 ; Hot Water Leak;2017-01-18;01:48:58pm
23.59 ; 35.81 ; Hot Water Leak;2017-01-18;01:48:59pm
23.58 ; 35.82 ; Hot Water Leak;2017-01-18;01:49:00pm
23.58 ; 35.82 ; Hot Water Leak;2017-01-18;01:49:02pm
23.58 ; 35.80 ; Hot Water Leak;2017-01-18;01:49:03pm
23.57 ; 35.80 ; Hot Water Leak;2017-01-18;01:49:04pm
23.57 ; 35.80 ; Hot Water Leak;2017-01-18;01:49:05pm
23.56 ; 35.80 ; Hot Water Leak;2017-01-18;01:49:07pm
23.58 ; 35.79 ; Hot Water Leak;2017-01-18;01:49:08pm
23.57 ; 35.80 ; Hot Water Leak;2017-01-18;01:49:09pm
35.09;23.05;Cold Water Leak;2017-01-18;04:34:19pm
35.01;23.06;Cold Water Leak;2017-01-18;04:34:34pm
35.13;23.03;Cold Water Leak;2017-01-18;04:34:49pm
34.91;23.01;Cold Water Leak;2017-01-18;04:35:04pm
34.96;22.91;Cold Water Leak;2017-01-18;04:35:19pm
34.98;22.96;Cold Water Leak;2017-01-18;04:35:34pm
35.03;23.03;Cold Water Leak;2017-01-18;04:35:49pm
34.98;23.06;Cold Water Leak;2017-01-18;04:36:04pm
34.92;23.05;Cold Water Leak;2017-01-18;04:36:19pm
34.79;23.07;Cold Water Leak;2017-01-18;04:36:34pm
34.66;23.03;Cold Water Leak;2017-01-18;04:36:49pm
34.59;22.96;Cold Water Leak;2017-01-18;04:37:04pm
34.72;23.00;Cold Water Leak;2017-01-18;04:37:19pm
34.63;23.02;Cold Water Leak;2017-01-18;04:37:34pm
34.68;23.05;Cold Water Leak;2017-01-18;04:37:49pm
34.78;23.06;Cold Water Leak;2017-01-18;04:38:04pm
34.62;22.99;Cold Water Leak;2017-01-18;04:38:19pm
34.55;23.00;Cold Water Leak;2017-01-18;04:38:34pm
34.57;22.97;Cold Water Leak;2017-01-18;04:38:49pm
34.39;23.00;Cold Water Leak;2017-01-18;04:39:04pm
34.26;22.97;Cold Water Leak;2017-01-18;04:39:19pm
34.02;23.04;Cold Water Leak;2017-01-18;04:39:34pm
33.89;23.07;Cold Water Leak;2017-01-18;04:39:49pm
33.82;23.12;Cold Water Leak;2017-01-18;04:40:04pm
33.70;23.10;Cold Water Leak;2017-01-18;04:40:19pm
33.60;23.08;Cold Water Leak;2017-01-18;04:40:34pm
33.67;23.12;Cold Water Leak;2017-01-18;04:40:49pm
33.54;23.10;Cold Water Leak;2017-01-18;04:41:04pm
33.36;23.04;Cold Water Leak;2017-01-18;04:41:19pm
